FECHA,PLANTACION,SECTOR,Peso,Racimos
2023-12-30,Nuevo Horizonte,SE05,23856.78271,1612.0
2023-12-30,Palmawasi,SE01,178731.87858,8235.0
2023-12-30,Palmawasi,SE02,134939.79562,10279.0
2023-12-30,Palmawasi,SE03,148738.38614,8433.0
2023-12-30,Palmawasi,SE04,162760.42099,8771.0
2023-12-30,Palmawasi,SE4F,106111.35649,6390.0
2023-12-30,Shanuzi,SE01,16092.083880999999,9148.0
2023-12-30,Shanuzi,SE02,6332.220192,2217.0
2023-12-30,Shanuzi,SE03,8797.923033,4670.0
2023-12-30,Shanuzi,SE04,3464.639316,1300.0
2024-01-02,Nuevo Horizonte,SE05,0.0,1574.0
2024-01-02,Palmawasi,SE01,170042.84498,13038.0
2024-01-02,Palmawasi,SE02,136893.49073,10924.0
2024-01-02,Palmawasi,SE03,177171.2951,9273.0
2024-01-02,Palmawasi,SE04,219867.71585,12078.0
2024-01-02,Palmawasi,SE4F,122457.78231,7825.0
2024-01-02,Shanuzi,SE01,21680.790115,16039.0
2024-01-02,Shanuzi,SE02,7092.294828,4051.0
2024-01-02,Shanuzi,SE03,10958.662830000001,6457.0
2024-01-02,Shanuzi,SE04,2449.736143,1314.0
2024-01-03,Nuevo Horizonte,SE05,29652.507879999997,1796.0
2024-01-03,Palmawasi,SE01,219503.3778,15894.0
2024-01-03,Palmawasi,SE02,195046.02578,14434.0
2024-01-03,Palmawasi,SE03,205051.72421000001,10498.0
2024-01-03,Palmawasi,SE04,249580.12881999998,13177.0
2024-01-03,Palmawasi,SE4F,128015.69172,8095.0
2024-01-03,Shanuzi,SE01,29249.772092,28427.0
2024-01-03,Shanuzi,SE02,17351.331882,7696.0
2024-01-03,Shanuzi,SE03,16222.38175,14461.0
2024-01-03,Shanuzi,SE04,10534.993557,4355.0
2024-01-04,Nuevo Horizonte,SE05,42080.47464,2676.0
2024-01-04,Palmawasi,SE01,224847.96172,12516.0
2024-01-04,Palmawasi,SE02,154779.70865,13862.0
2024-01-04,Palmawasi,SE03,231913.74696999998,12232.0
2024-01-04,Palmawasi,SE04,262736.21807,13448.0
2024-01-04,Palmawasi,SE4F,147071.94319,8660.0
2024-01-04,Shanuzi,SE01,34036.315403,27167.0
2024-01-04,Shanuzi,SE02,20454.14331,8956.0
2024-01-04,Shanuzi,SE03,26141.304942,21485.0
2024-01-04,Shanuzi,SE04,5682.071363,4563.0
2024-01-05,Nuevo Horizonte,SE05,43804.06383,2839.0
2024-01-05,Palmawasi,SE01,204701.58193000001,9680.0
2024-01-05,Palmawasi,SE02,196652.01304,14704.0
2024-01-05,Palmawasi,SE03,200828.82527,10192.0
2024-01-05,Palmawasi,SE04,228653.97435,12119.0
2024-01-05,Palmawasi,SE4F,149177.06704,8441.0
2024-01-05,Shanuzi,SE01,37867.359504,25769.0
2024-01-05,Shanuzi,SE02,15161.199172,6418.0
2024-01-05,Shanuzi,SE03,24493.439807,22538.0
2024-01-05,Shanuzi,SE04,4869.517949,4349.0
2024-01-06,Nuevo Horizonte,SE05,26911.92045,1777.0
2024-01-06,Palmawasi,SE01,151643.15126,6661.0
2024-01-06,Palmawasi,SE02,133821.16749999998,8634.0
2024-01-06,Palmawasi,SE03,167515.19428,8165.0
2024-01-06,Palmawasi,SE04,137487.28554,7321.0
2024-01-06,Palmawasi,SE4F,114742.5624,6491.0
2024-01-06,Shanuzi,SE01,38174.960554,25347.0
2024-01-06,Shanuzi,SE02,7420.215190999999,4150.0
2024-01-06,Shanuzi,SE03,31052.100072999998,27818.0
2024-01-06,Shanuzi,SE04,7409.244716,4224.0
2024-01-08,Nuevo Horizonte,SE05,22398.835339999998,1479.0
2024-01-08,Palmawasi,SE01,206714.91684,8514.0
2024-01-08,Palmawasi,SE02,185715.55361,11852.0
2024-01-08,Palmawasi,SE03,237753.18189,11783.0
2024-01-08,Palmawasi,SE04,200531.52702,10778.0
2024-01-08,Palmawasi,SE4F,127528.6404,7345.0
2024-01-08,Shanuzi,SE01,41266.531504,33380.0
2024-01-08,Shanuzi,SE02,8809.160734000001,4799.0
2024-01-08,Shanuzi,SE03,23938.438803,14800.0
2024-01-08,Shanuzi,SE04,11595.150828,11565.0
2024-01-09,Nuevo Horizonte,SE05,20705.7627,1349.0
2024-01-09,Palmawasi,SE01,200179.50908000002,8773.0
2024-01-09,Palmawasi,SE02,175649.18038,13976.0
2024-01-09,Palmawasi,SE03,262950.41712,12966.0
2024-01-09,Palmawasi,SE04,209666.58332,11062.0
2024-01-09,Palmawasi,SE4F,117655.21273,6740.0
2024-01-09,Shanuzi,SE01,25906.451663,22540.0
2024-01-09,Shanuzi,SE02,15836.914034000001,12402.0
2024-01-09,Shanuzi,SE03,15681.071196,11922.0
2024-01-09,Shanuzi,SE04,17292.343458,19771.0
2024-01-10,Nuevo Horizonte,SE05,25811.75831,1688.0
2024-01-10,Palmawasi,SE01,193296.23233,10124.0
2024-01-10,Palmawasi,SE02,175687.93015,14248.0
2024-01-10,Palmawasi,SE03,284760.84503,14076.0
2024-01-10,Palmawasi,SE04,244713.26153,12654.0
2024-01-10,Palmawasi,SE4F,148762.98124,8512.0
2024-01-10,Shanuzi,SE01,30365.086761,23729.0
2024-01-10,Shanuzi,SE02,15725.265815,12151.0
2024-01-10,Shanuzi,SE03,14586.214365,15506.0
2024-01-10,Shanuzi,SE04,18844.919759,13521.0
2024-01-11,Nuevo Horizonte,SE05,23090.886690000003,1521.0
2024-01-11,Palmawasi,SE01,197479.48551,11387.0
2024-01-11,Palmawasi,SE02,165765.39483,12691.0
2024-01-11,Palmawasi,SE03,251401.33887,12346.0
2024-01-11,Palmawasi,SE04,252241.86054,13072.0
2024-01-11,Palmawasi,SE4F,166914.09449,9686.0
2024-01-11,Shanuzi,SE01,25760.179982,18174.0
2024-01-11,Shanuzi,SE02,20293.054992,17353.0
2024-01-11,Shanuzi,SE03,22237.37378,15403.0
2024-01-11,Shanuzi,SE04,19660.758166,13852.0
2024-01-12,Nuevo Horizonte,SE05,25216.280619999998,1661.0
2024-01-12,Palmawasi,SE01,196755.85174,15511.0
2024-01-12,Palmawasi,SE02,184070.0838,13547.0
2024-01-12,Palmawasi,SE03,286711.54773,13897.0
2024-01-12,Palmawasi,SE04,284045.65644,14916.0
2024-01-12,Palmawasi,SE4F,137935.20357,8379.0
2024-01-12,Shanuzi,SE01,11290.105692000001,7182.0
2024-01-12,Shanuzi,SE02,25478.422902,25890.0
2024-01-12,Shanuzi,SE03,17929.472436,15915.0
2024-01-12,Shanuzi,SE04,14324.340114,13873.0
2024-01-13,Nuevo Horizonte,SE05,18867.63667,1241.0
2024-01-13,Palmawasi,SE01,161571.42212,12274.0
2024-01-13,Palmawasi,SE02,110762.72171,8568.0
2024-01-13,Palmawasi,SE03,210699.27242,10265.0
2024-01-13,Palmawasi,SE04,169454.4683,8890.0
2024-01-13,Palmawasi,SE4F,107243.2511,6684.0
2024-01-13,Shanuzi,SE01,6107.897348,8486.0
2024-01-13,Shanuzi,SE02,31530.983284,23704.0
2024-01-13,Shanuzi,SE03,15699.431407,14327.0
2024-01-13,Shanuzi,SE04,12653.673901,7964.0
2024-01-14,Palmawasi,SE4F,18129.89533,1049.0
2024-01-15,Nuevo Horizonte,SE05,26226.16699,1725.0
2024-01-15,Palmawasi,SE01,234587.31688,17828.0
2024-01-15,Palmawasi,SE02,158562.01241,11615.0
2024-01-15,Palmawasi,SE03,231456.81507,11279.0
2024-01-15,Palmawasi,SE04,209435.37292,10937.0
2024-01-15,Palmawasi,SE4F,119546.92243,6982.0
2024-01-15,Shanuzi,SE01,24185.340308,25227.0
2024-01-15,Shanuzi,SE02,23890.870723,13850.0
2024-01-15,Shanuzi,SE03,7960.943131,6039.0
2024-01-15,Shanuzi,SE04,12459.258365000002,8548.0
2024-01-16,Nuevo Horizonte,SE05,37969.0509,2478.0
2024-01-16,Palmawasi,SE01,236107.14836999998,16895.0
2024-01-16,Palmawasi,SE02,185349.4397,12592.0
2024-01-16,Palmawasi,SE03,275818.35465,13600.0
2024-01-16,Palmawasi,SE04,223115.20906,11796.0
2024-01-16,Palmawasi,SE4F,111183.70279,6517.0
2024-01-16,Shanuzi,SE01,41755.349124,41338.0
2024-01-16,Shanuzi,SE02,13794.869797,10960.0
2024-01-16,Shanuzi,SE03,2972.340285,1290.0
2024-01-16,Shanuzi,SE04,8885.338661,7397.0
2024-01-17,Nuevo Horizonte,SE05,41156.64927,2684.0
2024-01-17,Palmawasi,SE01,244321.5139,17482.0
2024-01-17,Palmawasi,SE02,192702.16412,12486.0
2024-01-17,Palmawasi,SE03,300964.88083000004,14924.0
2024-01-17,Palmawasi,SE04,290855.74631,15121.0
2024-01-17,Palmawasi,SE4F,121474.75003,7055.0
2024-01-17,Shanuzi,SE01,43755.792399,41932.0
2024-01-17,Shanuzi,SE02,14225.34152,10353.0
2024-01-17,Shanuzi,SE03,2821.4771880000003,2661.0
2024-01-17,Shanuzi,SE04,11857.184363999999,7006.0
2024-01-18,Nuevo Horizonte,SE05,35165.635709999995,2289.0
2024-01-18,Palmawasi,SE01,240321.31188,17940.0
2024-01-18,Palmawasi,SE02,181121.43132,11607.0
2024-01-18,Palmawasi,SE03,278517.79911,13737.0
2024-01-18,Palmawasi,SE04,291487.99187,15387.0
2024-01-18,Palmawasi,SE4F,129458.53698,8207.0
2024-01-18,Shanuzi,SE01,24229.651017,14273.0
2024-01-18,Shanuzi,SE02,22920.58479,11619.0
2024-01-18,Shanuzi,SE03,12391.077258,24445.0
2024-01-18,Shanuzi,SE04,17886.483885,7473.0
2024-01-19,Nuevo Horizonte,SE05,33236.95229,2165.0
2024-01-19,Palmawasi,SE01,234135.59221,18036.0
2024-01-19,Palmawasi,SE02,218195.049,13219.0
2024-01-19,Palmawasi,SE03,274223.94252,13923.0
2024-01-19,Palmawasi,SE04,285438.22353,15525.0
2024-01-19,Palmawasi,SE4F,134008.47237,7931.0
2024-01-19,Shanuzi,SE01,21553.613892,22083.0
2024-01-19,Shanuzi,SE02,19293.273776,13076.0
2024-01-19,Shanuzi,SE03,8652.400871,15417.0
2024-01-19,Shanuzi,SE04,12119.308877,7315.0
2024-01-20,Nuevo Horizonte,SE05,23271.37056,1542.0
2024-01-20,Palmawasi,SE01,166576.00621,12504.0
2024-01-20,Palmawasi,SE02,172696.90224999998,9378.0
2024-01-20,Palmawasi,SE03,184046.06355,9186.0
2024-01-20,Palmawasi,SE04,172680.27466999998,9341.0
2024-01-20,Palmawasi,SE4F,121561.59307,7058.0
2024-01-20,Shanuzi,SE01,13788.463757,15713.0
2024-01-20,Shanuzi,SE02,36710.85921,20649.0
2024-01-20,Shanuzi,SE03,4803.584572,3955.0
2024-01-20,Shanuzi,SE04,13125.744859,14541.0
2024-01-22,Nuevo Horizonte,SE05,22033.8528,1460.0
2024-01-22,Palmawasi,SE01,161329.5508,9517.0
2024-01-22,Palmawasi,SE02,171172.33594,10121.0
2024-01-22,Palmawasi,SE03,248691.16844,12985.0
2024-01-22,Palmawasi,SE04,257596.03701,13669.0
2024-01-22,Palmawasi,SE4F,91426.97141,5327.0
2024-01-22,Shanuzi,SE01,9122.360226,7228.0
2024-01-22,Shanuzi,SE02,28255.346559,21537.0
2024-01-22,Shanuzi,SE03,1721.299579,3163.0
2024-01-22,Shanuzi,SE04,10301.556421,17707.0
2024-01-23,Nuevo Horizonte,SE05,22374.252780000003,1490.0
2024-01-23,Palmawasi,SE01,192249.78401,9042.0
2024-01-23,Palmawasi,SE02,188251.01803,11380.0
2024-01-23,Palmawasi,SE03,249664.30087,12917.0
2024-01-23,Palmawasi,SE04,236978.04498,12657.0
2024-01-23,Palmawasi,SE4F,110203.34538,6437.0
2024-01-23,Shanuzi,SE01,14643.755435,8497.0
2024-01-23,Shanuzi,SE02,32105.142878,20618.0
2024-01-23,Shanuzi,SE03,7642.922909,13175.0
2024-01-23,Shanuzi,SE04,11004.545384000001,8229.0
2024-01-24,Nuevo Horizonte,SE05,20581.55454,1368.0
2024-01-24,Palmawasi,SE01,197374.70117,9158.0
2024-01-24,Palmawasi,SE02,170089.82621,10545.0
2024-01-24,Palmawasi,SE03,278871.81006,14122.0
2024-01-24,Palmawasi,SE04,191722.2399,10236.0
2024-01-24,Palmawasi,SE4F,126849.28496,7439.0
2024-01-24,Shanuzi,SE01,14058.999921999999,18147.0
2024-01-24,Shanuzi,SE02,29182.0968,17397.0
2024-01-24,Shanuzi,SE03,6906.582089,7323.0
2024-01-24,Shanuzi,SE04,10305.44447,7199.0
2024-01-25,Nuevo Horizonte,SE05,17707.96027,1177.0
2024-01-25,Palmawasi,SE01,173536.63037,8182.0
2024-01-25,Palmawasi,SE02,169562.15383999998,10018.0
2024-01-25,Palmawasi,SE03,228748.11561,11627.0
2024-01-25,Palmawasi,SE04,197079.01906,10438.0
2024-01-25,Palmawasi,SE4F,146190.6036,8585.0
2024-01-25,Shanuzi,SE01,18706.761961,26271.0
2024-01-25,Shanuzi,SE02,23315.639832,9582.0
2024-01-25,Shanuzi,SE03,6420.375777,5706.0
2024-01-25,Shanuzi,SE04,6530.122445,6763.0
2024-01-26,Nuevo Horizonte,SE05,22236.50405,1478.0
2024-01-26,Palmawasi,SE01,163961.76692,7887.0
2024-01-26,Palmawasi,SE02,155789.71064,9649.0
2024-01-26,Palmawasi,SE03,208242.01938,10505.0
2024-01-26,Palmawasi,SE04,172102.74101,9090.0
2024-01-26,Palmawasi,SE4F,96619.06042,6083.0
2024-01-26,Shanuzi,SE01,18762.615979,24114.0
2024-01-26,Shanuzi,SE02,14735.884275999999,6621.0
2024-01-26,Shanuzi,SE03,6272.395447,8930.0
2024-01-26,Shanuzi,SE04,8321.612568,7088.0
2024-01-27,Nuevo Horizonte,SE05,13755.9285,914.0
2024-01-27,Palmawasi,SE01,83115.72638000001,4580.0
2024-01-27,Palmawasi,SE02,101170.83133,6046.0
2024-01-27,Palmawasi,SE03,124011.37353,6250.0
2024-01-27,Palmawasi,SE04,105084.53031,5562.0
2024-01-27,Palmawasi,SE4F,52016.25972,3167.0
2024-01-27,Shanuzi,SE01,17138.208919,19045.0
2024-01-27,Shanuzi,SE02,9232.917455,6421.0
2024-01-27,Shanuzi,SE03,8454.75872,10887.0
2024-01-27,Shanuzi,SE04,4312.288501,6373.0
2024-01-29,Nuevo Horizonte,SE05,22789.51466,1510.0
2024-01-29,Palmawasi,SE01,161706.87268,9480.0
2024-01-29,Palmawasi,SE02,165562.8704,10514.0
2024-01-29,Palmawasi,SE03,215608.36285,10928.0
2024-01-29,Palmawasi,SE04,208381.53248,11092.0
2024-01-29,Palmawasi,SE4F,88777.32531,5155.0
2024-01-29,Shanuzi,SE01,13586.487055,17248.0
2024-01-29,Shanuzi,SE02,10720.166196,5540.0
2024-01-29,Shanuzi,SE03,9540.471304,11102.0
2024-01-29,Shanuzi,SE04,4683.139162,6731.0
2024-01-30,Nuevo Horizonte,SE05,23265.83478,1542.0
2024-01-30,Palmawasi,SE01,184862.40206,14395.0
2024-01-30,Palmawasi,SE02,196746.58294,12604.0
2024-01-30,Palmawasi,SE03,228803.10592,11629.0
2024-01-30,Palmawasi,SE04,188196.9129,10116.0
2024-01-30,Palmawasi,SE4F,98835.90311,6020.0
2024-01-30,Shanuzi,SE01,22768.09268,13525.0
2024-01-30,Shanuzi,SE02,10912.646911,11921.0
2024-01-30,Shanuzi,SE03,7428.392479,5389.0
2024-01-30,Shanuzi,SE04,10039.4279,12926.0
2024-01-31,Nuevo Horizonte,SE05,20233.12869,1341.0
2024-01-31,Palmawasi,SE01,174823.66786,14415.0
2024-01-31,Palmawasi,SE02,190493.21173,12437.0
2024-01-31,Palmawasi,SE03,146274.5862,7653.0
2024-01-31,Palmawasi,SE04,178214.91282,9703.0
2024-01-31,Palmawasi,SE4F,111599.96583,7182.0
2024-01-31,Shanuzi,SE01,13057.891319,10018.0
2024-01-31,Shanuzi,SE02,11939.428185,11976.0
2024-01-31,Shanuzi,SE03,3550.762857,3457.0
2024-01-31,Shanuzi,SE04,13963.734187,13594.0
2024-02-01,Nuevo Horizonte,SE05,23464.986940000003,1729.0
2024-02-01,Palmawasi,SE01,133270.20282,13149.0
2024-02-01,Palmawasi,SE02,172832.12858,10409.0
2024-02-01,Palmawasi,SE03,145563.28771,7862.0
2024-02-01,Palmawasi,SE04,151849.51279,8536.0
2024-02-01,Palmawasi,SE4F,96434.64349,6627.0
2024-02-01,Shanuzi,SE01,8164.9176259999995,12110.0
2024-02-01,Shanuzi,SE02,15136.738716,11199.0
2024-02-01,Shanuzi,SE03,4221.952624,7187.0
2024-02-01,Shanuzi,SE04,8989.519946,8036.0
2024-02-02,Nuevo Horizonte,SE05,19447.84634,1433.0
2024-02-02,Palmawasi,SE01,135578.70853,10993.0
2024-02-02,Palmawasi,SE02,168963.11622999999,10570.0
2024-02-02,Palmawasi,SE03,145472.60804,7544.0
2024-02-02,Palmawasi,SE04,170901.51749,9915.0
2024-02-02,Palmawasi,SE4F,70591.82792,4520.0
2024-02-02,Shanuzi,SE01,9835.019017999999,10943.0
2024-02-02,Shanuzi,SE02,14320.824322999999,9632.0
2024-02-02,Shanuzi,SE03,3884.89189,7515.0
2024-02-02,Shanuzi,SE04,6274.165502,4711.0
2024-02-03,Nuevo Horizonte,SE05,8553.98835,595.0
2024-02-03,Palmawasi,SE01,119393.77198,8400.0
2024-02-03,Palmawasi,SE02,96354.48187,5955.0
2024-02-03,Palmawasi,SE03,107593.20941,5624.0
2024-02-03,Palmawasi,SE04,95847.98669,5259.0
2024-02-03,Palmawasi,SE4F,47052.30428,3022.0
2024-02-05,Nuevo Horizonte,SE05,18718.13923,1302.0
2024-02-05,Palmawasi,SE01,148786.99738,12642.0
2024-02-05,Palmawasi,SE02,128105.67714,9075.0
2024-02-05,Palmawasi,SE03,174934.22016,9266.0
2024-02-05,Palmawasi,SE04,162883.25019,8994.0
2024-02-05,Palmawasi,SE4F,79196.78147,4995.0
2024-02-05,Shanuzi,SE01,2802.0881959999997,1261.0
2024-02-05,Shanuzi,SE02,6893.411739,4455.0
2024-02-05,Shanuzi,SE03,5689.987153,3227.0
2024-02-05,Shanuzi,SE04,3371.388849,1661.0
2024-02-06,Nuevo Horizonte,SE05,17731.653169999998,1229.0
2024-02-06,Palmawasi,SE01,146730.07205000002,12973.0
2024-02-06,Palmawasi,SE02,159861.13813,10877.0
2024-02-06,Palmawasi,SE03,181950.98757,9658.0
2024-02-06,Palmawasi,SE04,158161.26938,9005.0
2024-02-06,Palmawasi,SE4F,91585.47317,5777.0
2024-02-06,Shanuzi,SE01,14313.366632000001,18403.0
2024-02-06,Shanuzi,SE02,12812.443148,7048.0
2024-02-06,Shanuzi,SE03,6894.896453,5408.0
2024-02-06,Shanuzi,SE04,5103.885897,3650.0
2024-02-07,Nuevo Horizonte,SE05,21309.72471,1477.0
2024-02-07,Palmawasi,SE01,154018.01266,7658.0
2024-02-07,Palmawasi,SE02,185388.15762,11545.0
2024-02-07,Palmawasi,SE03,196868.49803,10613.0
2024-02-07,Palmawasi,SE04,162550.04027,9057.0
2024-02-07,Palmawasi,SE4F,77732.7239,5014.0
2024-02-07,Shanuzi,SE01,26100.35685,22906.0
2024-02-07,Shanuzi,SE02,11656.707167,5250.0
2024-02-07,Shanuzi,SE03,6942.95968,7344.0
2024-02-07,Shanuzi,SE04,6128.033727,4316.0
2024-02-08,Nuevo Horizonte,SE05,20426.02469,1420.0
2024-02-08,Palmawasi,SE01,128991.88658,6487.0
2024-02-08,Palmawasi,SE02,138636.14102,8717.0
2024-02-08,Palmawasi,SE03,163766.14866,8675.0
2024-02-08,Palmawasi,SE04,136891.89908,7559.0
2024-02-08,Palmawasi,SE4F,61088.84997,3935.0
2024-02-08,Shanuzi,SE01,31389.461097,22567.0
2024-02-08,Shanuzi,SE02,8608.782801,8193.0
2024-02-08,Shanuzi,SE03,6178.664677,5746.0
2024-02-08,Shanuzi,SE04,6010.733259,4622.0
2024-02-09,Nuevo Horizonte,SE05,18818.17371,1306.0
2024-02-09,Palmawasi,SE01,116197.65286999999,5954.0
2024-02-09,Palmawasi,SE02,166513.32505,11023.0
2024-02-09,Palmawasi,SE03,207604.09305,10778.0
2024-02-09,Palmawasi,SE04,138386.34673,7807.0
2024-02-09,Palmawasi,SE4F,93084.17586999999,6296.0
2024-02-09,Shanuzi,SE01,24669.202482,20680.0
2024-02-09,Shanuzi,SE02,16995.840908,9004.0
2024-02-09,Shanuzi,SE03,7916.504123,7921.0
2024-02-09,Shanuzi,SE04,4446.987254,4989.0
2024-02-10,Nuevo Horizonte,SE05,13750.07733,910.0
2024-02-10,Palmawasi,SE01,92767.76808000001,4563.0
2024-02-10,Palmawasi,SE02,96479.01431,6085.0
2024-02-10,Palmawasi,SE03,126467.08618,6657.0
2024-02-10,Palmawasi,SE04,72335.70693,3994.0
2024-02-10,Palmawasi,SE4F,64891.06006,4303.0
2024-02-10,Shanuzi,SE01,18723.434577,12325.0
2024-02-10,Shanuzi,SE02,13003.655429999999,5668.0
2024-02-10,Shanuzi,SE03,9473.170893,14571.0
2024-02-10,Shanuzi,SE04,6255.314179,8731.0
2024-02-12,Nuevo Horizonte,SE05,17603.12094,1165.0
2024-02-12,Palmawasi,SE01,123933.42732,7656.0
2024-02-12,Palmawasi,SE02,102375.02278,6685.0
2024-02-12,Palmawasi,SE03,172706.75866,8968.0
2024-02-12,Palmawasi,SE04,146507.6126,8244.0
2024-02-12,Palmawasi,SE4F,89396.24412,5816.0
2024-02-12,Shanuzi,SE01,9227.850812,6398.0
2024-02-12,Shanuzi,SE02,9712.106461,4855.0
2024-02-12,Shanuzi,SE03,11670.015582,12478.0
2024-02-12,Shanuzi,SE04,13122.66185,11043.0
2024-02-13,Nuevo Horizonte,SE05,28420.71569,1864.0
2024-02-13,Palmawasi,SE01,100689.84413,7782.0
2024-02-13,Palmawasi,SE02,130030.68154,8204.0
2024-02-13,Palmawasi,SE03,162903.51762,8297.0
2024-02-13,Palmawasi,SE04,132845.70201,7475.0
2024-02-13,Palmawasi,SE4F,82489.81496,5593.0
2024-02-13,Shanuzi,SE01,9641.533379,13392.0
2024-02-13,Shanuzi,SE02,11664.738879,6388.0
2024-02-13,Shanuzi,SE03,8243.563172,7759.0
2024-02-13,Shanuzi,SE04,16863.198371,15371.0
2024-02-14,Nuevo Horizonte,SE05,27627.8631,1812.0
2024-02-14,Palmawasi,SE01,102655.9667,7011.0
2024-02-14,Palmawasi,SE02,149961.93607999998,10301.0
2024-02-14,Palmawasi,SE03,233403.72712,11901.0
2024-02-14,Palmawasi,SE04,157562.37509,8793.0
2024-02-14,Palmawasi,SE4F,79395.08838,5475.0
2024-02-14,Shanuzi,SE01,22510.496027999998,14438.0
2024-02-14,Shanuzi,SE02,18852.169399,9171.0
2024-02-14,Shanuzi,SE03,6961.122547,5417.0
2024-02-14,Shanuzi,SE04,15486.897208,15405.0
2024-02-15,Nuevo Horizonte,SE05,28646.30041,1858.0
2024-02-15,Palmawasi,SE01,121940.3189,9682.0
2024-02-15,Palmawasi,SE02,156124.73235,10474.0
2024-02-15,Palmawasi,SE03,223883.26265,11339.0
2024-02-15,Palmawasi,SE04,174492.14239,9571.0
2024-02-15,Palmawasi,SE4F,69765.57201999999,4459.0
2024-02-15,Shanuzi,SE01,20941.025089,13501.0
2024-02-15,Shanuzi,SE02,27370.897177,16002.0
2024-02-15,Shanuzi,SE03,3981.03273,3140.0
2024-02-15,Shanuzi,SE04,9965.451101999999,7723.0
2024-02-16,Nuevo Horizonte,SE05,27975.734940000002,1814.0
2024-02-16,Palmawasi,SE01,131217.12487,11842.0
2024-02-16,Palmawasi,SE02,153254.0054,10014.0
2024-02-16,Palmawasi,SE03,222498.03407,11988.0
2024-02-16,Palmawasi,SE04,179680.94314,9882.0
2024-02-16,Palmawasi,SE4F,71443.94157,4540.0
2024-02-16,Shanuzi,SE01,17076.699051,12162.0
2024-02-16,Shanuzi,SE02,26390.729257,11952.0
2024-02-16,Shanuzi,SE03,8385.045872,11440.0
2024-02-16,Shanuzi,SE04,13048.574082000001,6810.0
2024-02-17,Nuevo Horizonte,SE05,16217.88932,1049.0
2024-02-17,Palmawasi,SE01,85800.91711,7486.0
2024-02-17,Palmawasi,SE02,96383.70677,6155.0
2024-02-17,Palmawasi,SE03,140707.81517,7696.0
2024-02-17,Palmawasi,SE04,111764.25459,6107.0
2024-02-17,Palmawasi,SE4F,41855.77682,2657.0
2024-02-17,Shanuzi,SE01,10566.010721999999,12328.0
2024-02-17,Shanuzi,SE02,19358.431348,15708.0
2024-02-17,Shanuzi,SE03,8243.721654,8654.0
2024-02-17,Shanuzi,SE04,8172.924538,6755.0
2024-02-19,Nuevo Horizonte,SE05,15182.04704,982.0
2024-02-19,Palmawasi,SE01,124070.03414,10375.0
2024-02-19,Palmawasi,SE02,152422.61394,9838.0
2024-02-19,Palmawasi,SE03,223332.40664,11392.0
2024-02-19,Palmawasi,SE04,151439.33181,8418.0
2024-02-19,Palmawasi,SE4F,57304.673449999995,3647.0
2024-02-19,Shanuzi,SE01,13457.018401,13868.0
2024-02-19,Shanuzi,SE02,25399.392438,14524.0
2024-02-19,Shanuzi,SE03,7949.23002,5471.0
2024-02-19,Shanuzi,SE04,9692.650093,5918.0
2024-02-20,Nuevo Horizonte,SE05,13413.650810000001,863.0
2024-02-20,Palmawasi,SE01,134110.49935,11418.0
2024-02-20,Palmawasi,SE02,164661.41171000001,11482.0
2024-02-20,Palmawasi,SE03,206511.99465,10673.0
2024-02-20,Palmawasi,SE04,177936.20172,9845.0
2024-02-20,Palmawasi,SE4F,70168.25013,4470.0
2024-02-20,Shanuzi,SE01,21908.232712,17979.0
2024-02-20,Shanuzi,SE02,21455.482228,12926.0
2024-02-20,Shanuzi,SE03,6645.374707,6069.0
2024-02-20,Shanuzi,SE04,7742.7869869999995,5849.0
2024-02-21,Nuevo Horizonte,SE05,20902.90466,1343.0
2024-02-21,Palmawasi,SE01,133502.87271,11614.0
2024-02-21,Palmawasi,SE02,170804.41371,10301.0
2024-02-21,Palmawasi,SE03,230840.64624,11945.0
2024-02-21,Palmawasi,SE04,158062.79596,8661.0
2024-02-21,Palmawasi,SE4F,79027.1815,5019.0
2024-02-21,Shanuzi,SE01,20178.345799,18581.0
2024-02-21,Shanuzi,SE02,20764.565177,15486.0
2024-02-21,Shanuzi,SE03,7001.098814,4987.0
2024-02-21,Shanuzi,SE04,5520.389265,4394.0
2024-02-22,Nuevo Horizonte,SE05,17976.80926,1155.0
2024-02-22,Palmawasi,SE01,112574.72492000001,6523.0
2024-02-22,Palmawasi,SE02,128911.10014,8504.0
2024-02-22,Palmawasi,SE03,226321.4521,11593.0
2024-02-22,Palmawasi,SE04,139291.00423,7511.0
2024-02-22,Palmawasi,SE4F,60609.12104,3915.0
2024-02-22,Shanuzi,SE01,13325.638923,17192.0
2024-02-22,Shanuzi,SE02,16259.28572,12547.0
2024-02-22,Shanuzi,SE03,6980.310027,8618.0
2024-02-22,Shanuzi,SE04,2851.021045,4069.0
2024-02-23,Nuevo Horizonte,SE05,10586.46847,680.0
2024-02-23,Palmawasi,SE01,141065.81673,6736.0
2024-02-23,Palmawasi,SE02,171298.30442,11159.0
2024-02-23,Palmawasi,SE03,220566.97215000002,11275.0
2024-02-23,Palmawasi,SE04,162041.06704,9038.0
2024-02-23,Palmawasi,SE4F,60126.427939999994,4003.0
2024-02-23,Shanuzi,SE01,14168.334784,12897.0
2024-02-23,Shanuzi,SE02,16060.863917,10211.0
2024-02-23,Shanuzi,SE03,8432.145145999999,9615.0
2024-02-23,Shanuzi,SE04,6431.104394,9819.0
2024-02-24,Nuevo Horizonte,SE05,19601.56743,1252.0
2024-02-24,Palmawasi,SE01,100257.65269,4647.0
