FECHA,PLANTACION,VERDES,MADUROS,SMADUROS,PEDUNCULO,ESCOBAJO,MALFORMADOA,MALFORMADOB,Peso,Racimos
2024-05-04,Palmawasi,7.0,7325.0,239.0,0.0,0.0,15.0,0.0,418701.64803,26341.0
2024-05-06,Nuevo Horizonte,,,,,,,,16106.8792,968.0
2024-05-06,Palmawasi,9.0,3099.0,109.0,0.0,0.0,4.0,0.0,623568.47633,39821.0
2024-05-06,Shanuzi,0.0,159.0,12.0,0.0,1.0,0.0,0.0,24940.686472999998,13756.0
2024-05-07,Nuevo Horizonte,0.0,137.0,2.0,0.0,0.0,0.0,0.0,16712.54539,1002.0
2024-05-07,Palmawasi,0.0,2747.0,130.0,0.0,0.0,13.0,0.0,698265.4403,47053.0
2024-05-07,Shanuzi,9.0,2134.0,69.0,1.0,3.0,76.0,16.0,37629.683614,32908.0
2024-05-08,Nuevo Horizonte,,,,,,,,27637.41285,1657.0
2024-05-08,Palmawasi,6.0,6813.0,210.0,0.0,0.0,6.0,0.0,673161.3273400001,44147.0
2024-05-08,Shanuzi,3.0,2618.0,158.0,3.0,23.0,91.0,19.0,50367.76591,40334.0
2024-05-09,Nuevo Horizonte,,,,,,,,26484.78858,1598.0
2024-05-09,Palmawasi,15.0,2744.0,100.0,0.0,0.0,25.0,0.0,627839.7338,42755.0
2024-05-09,Shanuzi,4.0,983.0,53.0,0.0,2.0,17.0,14.0,50696.943184,40681.0
2024-05-10,Nuevo Horizonte,,,,,,,,14999.20755,905.0
2024-05-10,Palmawasi,2.0,3184.0,191.0,0.0,0.0,21.0,1.0,610302.46157,44187.0
2024-05-10,Shanuzi,8.0,2216.0,117.0,4.0,4.0,100.0,15.0,62624.527634,41848.0
2024-05-11,Nuevo Horizonte,,,,,,,,13227.65377,812.0
2024-05-11,Palmawasi,4.0,1694.0,27.0,0.0,0.0,5.0,0.0,410995.46821,31152.0
2024-05-11,Shanuzi,6.0,1922.0,107.0,7.0,3.0,95.0,17.0,50646.074319,38381.0
2024-05-13,Nuevo Horizonte,,,,,,,,15196.56454,940.0
2024-05-13,Palmawasi,2.0,5510.0,150.0,0.0,0.0,5.0,0.0,540018.5631500001,43421.0
2024-05-13,Shanuzi,5.0,1507.0,72.0,3.0,5.0,40.0,13.0,33528.795333,29703.0
2024-05-14,Nuevo Horizonte,,,,,,,,14145.73827,875.0
2024-05-14,Palmawasi,8.0,11017.0,261.0,0.0,0.0,15.0,0.0,673479.13815,52072.0
2024-05-14,Shanuzi,9.0,1832.0,64.0,3.0,2.0,53.0,8.0,43581.448518000005,39665.0
2024-05-15,Nuevo Horizonte,,,,,,,,19933.36605,1233.0
2024-05-15,Palmawasi,2.0,2851.0,93.0,0.0,0.0,3.0,0.0,607334.59135,47354.0
2024-05-15,Shanuzi,4.0,1626.0,82.0,1.0,3.0,90.0,17.0,44886.761495,37832.0
2024-05-16,Nuevo Horizonte,,,,,,,,20635.03518,1257.0
2024-05-16,Palmawasi,5.0,3661.0,163.0,0.0,0.0,35.0,0.0,605445.43339,46963.0
2024-05-16,Shanuzi,16.0,520.0,21.0,0.0,0.0,17.0,5.0,49851.944611,39436.0
2024-05-17,Nuevo Horizonte,,,,,,,,17246.65598,1052.0
2024-05-17,Palmawasi,2.0,2560.0,93.0,0.0,0.0,4.0,0.0,630741.01634,45932.0
2024-05-17,Shanuzi,4.0,2231.0,112.0,1.0,7.0,103.0,19.0,48495.253234,39475.0
2024-05-18,Nuevo Horizonte,,,,,,,,9911.18079,605.0
2024-05-18,Palmawasi,4.0,8179.0,1165.0,0.0,0.0,38.0,1.0,486078.26647,28022.0
2024-05-18,Shanuzi,1.0,906.0,59.0,0.0,3.0,35.0,6.0,55478.425372,41016.0
2024-05-20,Nuevo Horizonte,,,,,,,,10679.18115,645.0
2024-05-20,Palmawasi,0.0,3645.0,232.0,0.0,0.0,8.0,0.0,657052.67044,37908.0
2024-05-20,Shanuzi,1.0,1959.0,100.0,9.0,2.0,61.0,26.0,34982.778641,28031.0
2024-05-21,Nuevo Horizonte,,,,,,,,14189.23759,857.0
2024-05-21,Palmawasi,8.0,2481.0,141.0,0.0,0.0,9.0,0.0,708328.46013,40553.0
2024-05-21,Shanuzi,5.0,2208.0,109.0,1.0,9.0,101.0,17.0,47580.539530999995,33107.0
2024-05-22,Nuevo Horizonte,0.0,599.0,7.0,0.0,0.0,0.0,0.0,16474.08565,995.0
2024-05-22,Palmawasi,1.0,3173.0,82.0,0.0,0.0,12.0,0.0,680637.57695,39498.0
2024-05-22,Shanuzi,7.0,1851.0,86.0,4.0,3.0,62.0,21.0,48654.638646,37327.0
2024-05-23,Nuevo Horizonte,,,,,,,,12772.43411,766.0
2024-05-23,Palmawasi,7.0,2916.0,97.0,0.0,0.0,7.0,0.0,693418.75165,41667.0
2024-05-23,Shanuzi,11.0,2531.0,140.0,5.0,9.0,105.0,32.0,46899.567708,35247.0
2024-05-24,Nuevo Horizonte,,,,,,,,12388.92763,743.0
2024-05-24,Palmawasi,7.0,5535.0,114.0,0.0,0.0,31.0,0.0,644229.44771,46691.0
2024-05-24,Shanuzi,3.0,2079.0,140.0,7.0,4.0,89.0,30.0,49497.672802,34604.0
2024-05-25,Nuevo Horizonte,,,,,,,,12932.744020000002,780.0
2024-05-25,Palmawasi,1.0,2007.0,87.0,0.0,0.0,8.0,0.0,398213.82351,30789.0
2024-05-25,Shanuzi,0.0,1063.0,50.0,12.0,2.0,23.0,10.0,39215.901818,20379.0
2024-05-27,Nuevo Horizonte,,,,,,,,16958.62827,1029.0
2024-05-27,Palmawasi,7.0,2012.0,89.0,0.0,0.0,9.0,0.0,588640.33036,46443.0
2024-05-27,Shanuzi,2.0,2587.0,151.0,10.0,4.0,134.0,39.0,38471.897249,32152.0
2024-05-28,Nuevo Horizonte,,,,,,,,18534.25705,1123.0
2024-05-28,Palmawasi,4.0,2195.0,87.0,0.0,0.0,8.0,0.0,599492.49931,45462.0
2024-05-28,Shanuzi,4.0,2562.0,95.0,0.0,10.0,65.0,24.0,47604.414546,34780.0
2024-05-29,Nuevo Horizonte,0.0,475.0,11.0,0.0,0.0,3.0,0.0,14655.76159,888.0
2024-05-29,Palmawasi,7.0,2119.0,78.0,0.0,0.0,6.0,0.0,643844.38374,45606.0
2024-05-29,Shanuzi,1.0,2848.0,148.0,3.0,20.0,75.0,12.0,56491.777689,41196.0
2024-05-30,Nuevo Horizonte,,,,,,,,20026.66716,1206.0
2024-05-30,Palmawasi,4.0,2049.0,114.0,0.0,0.0,17.0,0.0,633989.03873,43703.0
2024-05-30,Shanuzi,5.0,2102.0,113.0,0.0,4.0,57.0,26.0,42988.631053000005,39761.0
2024-05-31,Nuevo Horizonte,,,,,,,,20591.2664,1240.0
2024-05-31,Palmawasi,2.0,4601.0,104.0,0.0,0.0,7.0,0.0,566413.91004,40036.0
2024-05-31,Shanuzi,2.0,1388.0,104.0,2.0,1.0,43.0,6.0,39965.107235,31825.0
2024-06-01,Nuevo Horizonte,,,,,,,,11222.1404,673.0
2024-06-01,Palmawasi,7.0,2817.0,121.0,2.0,0.0,17.0,0.0,407419.61274,27941.0
2024-06-03,Nuevo Horizonte,,,,,,,,18648.25791,1063.0
2024-06-03,Palmawasi,7.0,2611.0,91.0,3.0,0.0,2.0,0.0,534335.77932,41816.0
2024-06-03,Shanuzi,1.0,1045.0,32.0,0.0,0.0,29.0,12.0,34983.960563,18705.0
2024-06-04,Nuevo Horizonte,0.0,457.0,3.0,0.0,0.0,1.0,0.0,15823.8275,902.0
2024-06-04,Palmawasi,7.0,3894.0,108.0,0.0,0.0,12.0,0.0,589691.14632,37286.0
2024-06-04,Shanuzi,2.0,3431.0,282.0,37.0,37.0,146.0,31.0,46666.968478,29458.0
2024-06-05,Nuevo Horizonte,,,,,,,,17034.29764,971.0
2024-06-05,Palmawasi,6.0,2510.0,92.0,0.0,0.0,13.0,5.0,575920.66054,33426.0
2024-06-05,Shanuzi,2.0,3553.0,351.0,52.0,52.0,114.0,49.0,54464.366729,37837.0
2024-06-06,Nuevo Horizonte,,,,,,,,19117.83687,1148.0
2024-06-06,Palmawasi,1.0,1355.0,36.0,0.0,0.0,3.0,0.0,529355.15265,34759.0
2024-06-06,Shanuzi,1.0,4287.0,362.0,1.0,80.0,144.0,47.0,70222.609719,41737.0
2024-06-07,Nuevo Horizonte,,,,,,,,11956.97462,718.0
2024-06-07,Palmawasi,4.0,3601.0,109.0,0.0,0.0,8.0,0.0,362315.22320999997,24072.0
2024-06-07,Shanuzi,2.0,4223.0,346.0,2.0,126.0,122.0,32.0,69521.522322,41831.0
2024-06-08,Shanuzi,2.0,3232.0,305.0,0.0,115.0,141.0,25.0,58259.843888999996,40192.0
2024-06-10,Nuevo Horizonte,,,,,,,,18903.74982,1149.0
2024-06-10,Palmawasi,3.0,1387.0,45.0,0.0,0.0,3.0,0.0,496288.51774,35407.0
2024-06-10,Shanuzi,8.0,2578.0,199.0,2.0,96.0,98.0,22.0,46243.953491,32763.0
2024-06-11,Nuevo Horizonte,,,,,,,,24963.6322,1517.0
2024-06-11,Palmawasi,7.0,2885.0,116.0,0.0,0.0,6.0,0.0,596917.20791,44581.0
2024-06-11,Shanuzi,14.0,3194.0,276.0,3.0,88.0,111.0,22.0,43536.661388,34785.0
2024-06-12,Nuevo Horizonte,0.0,555.0,3.0,0.0,0.0,0.0,0.0,22857.27435,1389.0
2024-06-12,Palmawasi,7.0,10693.0,237.0,2.0,0.0,25.0,2.0,580954.71623,42280.0
2024-06-12,Shanuzi,2.0,2337.0,181.0,5.0,27.0,107.0,30.0,53361.926277,36029.0
2024-06-13,Nuevo Horizonte,,,,,,,,22585.94845,1381.0
2024-06-13,Palmawasi,1.0,1462.0,51.0,0.0,0.0,5.0,0.0,596579.08314,43543.0
2024-06-13,Shanuzi,4.0,4079.0,291.0,5.0,112.0,157.0,25.0,46536.036261,37418.0
2024-06-14,Nuevo Horizonte,,,,,,,,25627.9371,1567.0
2024-06-14,Palmawasi,11.0,3227.0,142.0,0.0,0.0,12.0,0.0,612255.78874,43366.0
2024-06-14,Shanuzi,2.0,1297.0,105.0,8.0,36.0,34.0,5.0,58168.245086,37219.0
2024-06-15,Nuevo Horizonte,,,,,,,,17617.5066,1071.0
2024-06-15,Palmawasi,2.0,2039.0,85.0,0.0,0.0,4.0,0.0,422009.39236,31412.0
2024-06-15,Shanuzi,1.0,1615.0,115.0,0.0,30.0,56.0,7.0,53390.350168000004,37585.0
2024-06-17,Nuevo Horizonte,,,,,,,,18579.86941,1101.0
2024-06-17,Palmawasi,2.0,8263.0,42.0,0.0,0.0,4.0,0.0,547550.64949,43237.0
2024-06-17,Shanuzi,1.0,1339.0,127.0,0.0,36.0,51.0,17.0,37873.730395,25712.0
2024-06-18,Nuevo Horizonte,,,,,,,,17415.4634,1032.0
2024-06-18,Palmawasi,6.0,3154.0,197.0,0.0,0.0,24.0,0.0,631877.03049,43345.0
2024-06-18,Shanuzi,4.0,2300.0,112.0,1.0,32.0,66.0,18.0,54439.635966999995,36966.0
2024-06-19,Nuevo Horizonte,,,,,,,,18360.48855,1088.0
2024-06-19,Palmawasi,5.0,4789.0,221.0,0.0,0.0,29.0,0.0,681756.55567,59836.0
2024-06-19,Shanuzi,5.0,3836.0,216.0,7.0,74.0,146.0,39.0,66378.077979,39980.0
2024-06-20,Nuevo Horizonte,,,,,,,,18990.53835,1126.0
2024-06-20,Palmawasi,4.0,1698.0,86.0,0.0,0.0,5.0,0.0,637123.02201,59023.0
2024-06-20,Shanuzi,2.0,3290.0,223.0,7.0,83.0,136.0,34.0,49719.691142,35844.0
2024-06-21,Nuevo Horizonte,0.0,518.0,5.0,0.0,0.0,0.0,0.0,16561.90827,982.0
2024-06-21,Palmawasi,16.0,8772.0,143.0,0.0,0.0,11.0,3.0,689086.0472500001,57718.0
2024-06-21,Shanuzi,0.0,2216.0,143.0,0.0,36.0,105.0,22.0,55463.097145,36581.0
2024-06-22,Nuevo Horizonte,,,,,,,,12996.47549,774.0
2024-06-22,Palmawasi,2.0,3144.0,93.0,0.0,0.0,10.0,0.0,455163.76349,30023.0
2024-06-22,Shanuzi,1.0,2404.0,109.0,6.0,13.0,66.0,7.0,56086.329004,35769.0
2024-06-24,Shanuzi,4.0,2460.0,193.0,7.0,8.0,146.0,34.0,39248.954087,28803.0
2024-06-25,Nuevo Horizonte,,,,,,,,25146.04972,1496.0
2024-06-25,Palmawasi,2.0,3082.0,192.0,0.0,0.0,10.0,0.0,589477.86675,36199.0
2024-06-25,Shanuzi,1.0,3489.0,186.0,0.0,89.0,157.0,44.0,45965.591774,36234.0
2024-06-26,Nuevo Horizonte,,,,,,,,25513.34447,1502.0
2024-06-26,Palmawasi,6.0,2133.0,88.0,0.0,0.0,7.0,2.0,683827.47106,39726.0
2024-06-26,Shanuzi,11.0,2373.0,164.0,8.0,30.0,136.0,35.0,49590.205259,41614.0
2024-06-27,Nuevo Horizonte,,,,,,,,29099.4103,1710.0
2024-06-27,Palmawasi,10.0,3664.0,160.0,0.0,0.0,12.0,1.0,712792.37819,40426.0
2024-06-27,Shanuzi,1.0,2119.0,151.0,6.0,22.0,118.0,13.0,52778.939797,39052.0
2024-06-28,Nuevo Horizonte,,,,,,,,28776.08351,1691.0
2024-06-28,Palmawasi,2.0,3619.0,66.0,0.0,0.0,12.0,0.0,737483.62814,45295.0
2024-06-28,Shanuzi,1.0,2050.0,164.0,4.0,4.0,109.0,21.0,41173.740164,28613.0
2024-06-29,Nuevo Horizonte,,,,,,,,23192.26731,1365.0
2024-06-29,Palmawasi,1.0,1867.0,74.0,0.0,0.0,2.0,0.0,520998.05078,35280.0
2024-07-01,Nuevo Horizonte,,,,,,,,32706.96606,1926.0
2024-07-01,Palmawasi,,,,,,,,669951.35497,46832.0
2024-07-01,Shanuzi,,,,,,,,26132.334681,12906.0
2024-07-02,Nuevo Horizonte,,,,,,,,30091.76732,1772.0
2024-07-02,Palmawasi,,,,,,,,718991.41013,50414.0
2024-07-03,Nuevo Horizonte,,,,,,,,23791.51581,1401.0
2024-07-03,Palmawasi,,,,,,,,760430.6123,52545.0
2024-07-05,Nuevo Horizonte,,,,,,,,52779.10856,2733.0
2024-07-05,Palmawasi,,,,,,,,784252.18745,60232.0
2024-07-06,Nuevo Horizonte,,,,,,,,30767.1913,1661.0
2024-07-06,Palmawasi,,,,,,,,528001.10136,48798.0
