AÑO,MES,DIA,RFF PROCESADO,TM CONDENSADO,TM ACEITE CONDENSADO,% PERDIDA ACEITE CONDENSADO,TM ESCOBAJO SIN PICAR,TM ACEITE ESCOBAJO SIN PICAR,% PERDIDA ACEITE ESCOBAJO SIN PICAR,TM ESCOBAJO PICADO,TM ACEITE ESCOBAJO PICADO,% PERDIDA ACEITE ESCOBAJO PICADO,% PERDIDA TOTAL ACEITE ESCOBAJO,% RACIMOS DUROS,% RACIMOS MAL DESFRUTADO ANORMAL,% RACIMO MAL DESFRUTADO,FACTOR,TM ACEITE RACIMO MAL DESFRUTADO,% EN PESO DE FRUTO ADHERIDO,% PERDIDA ACEITE FRUTO ADHERIDO NORMAL,TM FIBRA,TM ACEITE FIBRA,% PERDIDA ACEITE FIBRA,M3 AGUA TD,TM ACEITE AGUA TD,% PERDIDA ACEITE AGUA TD,TM SOLIDOS TD,TM ACEITE SOLIDO TD,% PERDIDA ACEITE SOLIDO TD,TM ARENA,TM ACEITE EN ARENA,% PERDIDA ACEITE EN ARENA,TM NUEZ,TM ACEITE CASCARA,% PERDIDA ACEITE EN CASCARA,% PERDIDA TOTAL,PLANTACION,FECHA
2021,Agosto,2021-08-23 00:00:00,781.63021,49.24270323,0.0,0,136.78528675,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,132.8771357,0.0,0,195.4075525,0.0,0,50.80596365,0.0,0,1.641423441,0.0,0,62.5304168,0.0,0,0,Shanuzi,2021-08-23
2021,Agosto,2021-08-24 00:00:00,1235.83,77.85729,0.0,0,216.27025,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,210.0911,0.0,0,308.9575,0.0,0,80.32895,0.0,0,2.595243,0.0,0,98.8664,0.0,0,0,Shanuzi,2021-08-24
2021,Agosto,2021-08-25 00:00:00,954.62,60.14106,0.0,0,167.0585,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,162.2854,0.0,0,238.655,0.0,0,62.0503,0.0,0,2.004702,0.0,0,76.3696,0.0,0,0,Shanuzi,2021-08-25
2021,Agosto,2021-08-26 00:00:00,1203.2,75.8016,0.0,0,210.56,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,204.544,0.0,0,300.8,0.0,0,78.208,0.0,0,2.52672,0.0,0,96.256,0.0,0,0,Shanuzi,2021-08-26
2021,Agosto,2021-08-27 00:00:00,1159.36,73.03968,0.0,0,202.888,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,197.0912,0.0,0,289.84,0.0,0,75.3584,0.0,0,2.434656,0.0,0,92.7488,0.0,0,0,Shanuzi,2021-08-27
2021,Agosto,2021-08-28 00:00:00,939.22,59.17086,0.0,0,164.3635,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,159.6674,0.0,0,234.805,0.0,0,61.0493,0.0,0,1.972362,0.0,0,75.1376,0.0,0,0,Shanuzi,2021-08-28
2021,Agosto,2021-08-29 00:00:00,834.94978,52.60183614,0.0,0,146.1162115,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,141.9414626,0.0,0,208.737445,0.0,0,54.2717357,0.0,0,1.753394538,0.0,0,66.7959824,0.0,0,0,Shanuzi,2021-08-29
2021,Agosto,2021-08-30 00:00:00,443.85021,27.96256323,0.0,0,77.67378675,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,75.4545357,0.0,0,110.9625525,0.0,0,28.85026365,0.0,0,0.932085441,0.0,0,35.5080168,0.0,0,0,Shanuzi,2021-08-30
2021,Agosto,2021-08-31 00:00:00,928.72,58.50936,0.0,0,162.526,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,157.8824,0.0,0,232.18,0.0,0,60.3668,0.0,0,1.950312,0.0,0,74.2976,0.0,0,0,Shanuzi,2021-08-31
2021,Setiembre,2021-09-01 00:00:00,1227.76,77.34888,0.0,0,214.858,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,208.7192,0.0,0,306.94,0.0,0,79.8044,0.0,0,2.578296,0.0,0,98.2208,0.0,0,0,Shanuzi,2021-09-01
2021,Setiembre,2021-09-02 00:00:00,1191.4,75.0582,0.0,0,208.495,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,202.538,0.0,0,297.85,0.0,0,77.441,0.0,0,2.50194,0.0,0,95.312,0.0,0,0,Shanuzi,2021-09-02
2021,Setiembre,2021-09-03 00:00:00,1032.26978,65.03299614,0.0,0,180.6472115,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,175.4858626,0.0,0,258.067445,0.0,0,67.0975357,0.0,0,2.167766538,0.0,0,82.5815824,0.0,0,0,Shanuzi,2021-09-03
2021,Setiembre,2021-09-04 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2021-09-04
2021,Setiembre,2021-09-05 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2021-09-05
2021,Setiembre,2021-09-06 00:00:00,102.05021,6.42916323,0.0,0,17.85878675,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,17.3485357,0.0,0,25.5125525,0.0,0,6.63326365,0.0,0,0.214305441,0.0,0,8.1640168,0.0,0,0,Shanuzi,2021-09-06
2021,Setiembre,2021-09-07 00:00:00,701.68,44.20584,0.0,0,122.794,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,119.2856,0.0,0,175.42,0.0,0,45.6092,0.0,0,1.473528,0.0,0,56.1344,0.0,0,0,Shanuzi,2021-09-07
2021,Setiembre,2021-09-08 00:00:00,962.64,60.64632,0.0,0,168.462,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,163.6488,0.0,0,240.66,0.0,0,62.5716,0.0,0,2.021544,0.0,0,77.0112,0.0,0,0,Shanuzi,2021-09-08
2021,Setiembre,2021-09-09 00:00:00,311.79908,19.64334204,0.0,0,54.564839,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,53.0058436,0.0,0,77.94977,0.0,0,20.2669402,0.0,0,0.654778068,0.0,0,24.9439264,0.0,0,0,Shanuzi,2021-09-09
2021,Setiembre,2021-09-10 00:00:00,723.40091,45.57425733,0.0,0,126.59515925,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,122.9781547,0.0,0,180.8502275,0.0,0,47.02105915,0.0,0,1.519141911,0.0,0,57.8720728,0.0,0,0,Shanuzi,2021-09-10
2021,Setiembre,2021-09-11 00:00:00,1086.4,68.4432,0.0,0,190.12,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,184.688,0.0,0,271.6,0.0,0,70.616,0.0,0,2.28144,0.0,0,86.912,0.0,0,0,Shanuzi,2021-09-11
2021,Setiembre,2021-09-12 00:00:00,870.56,54.84528,0.0,0,152.348,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,147.9952,0.0,0,217.64,0.0,0,56.5864,0.0,0,1.828176,0.0,0,69.6448,0.0,0,0,Shanuzi,2021-09-12
2021,Setiembre,2021-09-13 00:00:00,1055.0,66.465,0.0,0,184.625,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,179.35,0.0,0,263.75,0.0,0,68.575,0.0,0,2.2155,0.0,0,84.4,0.0,0,0,Shanuzi,2021-09-13
2021,Setiembre,2021-09-14 00:00:00,1120.0,70.56,0.0,0,196.0,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,190.4,0.0,0,280.0,0.0,0,72.8,0.0,0,2.352,0.0,0,89.6,0.0,0,0,Shanuzi,2021-09-14
2021,Setiembre,2021-09-15 00:00:00,811.2,51.1056,0.0,0,141.96,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,137.904,0.0,0,202.8,0.0,0,52.728,0.0,0,1.70352,0.0,0,64.896,0.0,0,0,Shanuzi,2021-09-15
2021,Setiembre,2021-09-16 00:00:00,1073.5,67.6305,0.0,0,187.8625,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,182.495,0.0,0,268.375,0.0,0,69.7775,0.0,0,2.25435,0.0,0,85.88,0.0,0,0,Shanuzi,2021-09-16
2021,Setiembre,2021-09-17 00:00:00,1163.75,73.31625,0.0,0,203.65625,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,197.8375,0.0,0,290.9375,0.0,0,75.64375,0.0,0,2.443875,0.0,0,93.1,0.0,0,0,Shanuzi,2021-09-17
2021,Setiembre,2021-09-18 00:00:00,1030.75,64.93725,0.0,0,180.38125,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,175.2275,0.0,0,257.6875,0.0,0,66.99875,0.0,0,2.164575,0.0,0,82.46,0.0,0,0,Shanuzi,2021-09-18
2021,Setiembre,2021-09-19 00:00:00,1180.66978,74.38219614,0.0,0,206.6172115,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,200.7138626,0.0,0,295.167445,0.0,0,76.7435357,0.0,0,2.479406538,0.0,0,94.4535824,0.0,0,0,Shanuzi,2021-09-19
2021,Setiembre,2021-09-20 00:00:00,669.83021,42.19930323,0.0,0,117.22028675,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,113.8711357,0.0,0,167.4575525,0.0,0,43.53896365,0.0,0,1.406643441,0.0,0,53.5864168,0.0,0,0,Shanuzi,2021-09-20
2021,Setiembre,2021-09-21 00:00:00,1253.9,78.9957,0.0,0,219.4325,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,213.163,0.0,0,313.475,0.0,0,81.5035,0.0,0,2.63319,0.0,0,100.312,0.0,0,0,Shanuzi,2021-09-21
2021,Setiembre,2021-09-22 00:00:00,984.44,62.01972,0.0,0,172.277,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,167.3548,0.0,0,246.11,0.0,0,63.9886,0.0,0,2.067324,0.0,0,78.7552,0.0,0,0,Shanuzi,2021-09-22
2021,Setiembre,2021-09-23 00:00:00,1218.21,76.74723,0.0,0,213.18675,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,207.0957,0.0,0,304.5525,0.0,0,79.18365,0.0,0,2.558241,0.0,0,97.4568,0.0,0,0,Shanuzi,2021-09-23
2021,Setiembre,2021-09-24 00:00:00,1277.1,80.4573,0.0,0,223.4925,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,217.107,0.0,0,319.275,0.0,0,83.0115,0.0,0,2.68191,0.0,0,102.168,0.0,0,0,Shanuzi,2021-09-24
2021,Setiembre,2021-09-25 00:00:00,1194.22,75.23586,0.0,0,208.9885,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,203.0174,0.0,0,298.555,0.0,0,77.6243,0.0,0,2.507862,0.0,0,95.5376,0.0,0,0,Shanuzi,2021-09-25
2021,Setiembre,2021-09-26 00:00:00,676.57088,42.62396544,0.0,0,118.399904,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,115.0170496,0.0,0,169.14272,0.0,0,43.9771072,0.0,0,1.420798848,0.0,0,54.1256704,0.0,0,0,Shanuzi,2021-09-26
2021,Setiembre,2021-09-27 00:00:00,841.91653,53.04074139,0.0,0,147.33539275,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,143.1258101,0.0,0,210.4791325,0.0,0,54.72457445,0.0,0,1.768024713,0.0,0,67.3533224,0.0,0,0,Shanuzi,2021-09-27
2021,Setiembre,2021-09-28 00:00:00,906.42419,57.10472397,0.0,0,158.62423325,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,154.0921123,0.0,0,226.6060475,0.0,0,58.91757235,0.0,0,1.903490799,0.0,0,72.5139352,0.0,0,0,Shanuzi,2021-09-28
2021,Setiembre,2021-09-29 00:00:00,1151.93768,72.57207384,0.0,0,201.589094,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,195.8294056,0.0,0,287.98442,0.0,0,74.8759492,0.0,0,2.419069128,0.0,0,92.1550144,0.0,0,0,Shanuzi,2021-09-29
2021,Setiembre,2021-09-30 00:00:00,1182.83069,74.51833347,0.0,0,206.99537075,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,201.0812173,0.0,0,295.7076725,0.0,0,76.88399485,0.0,0,2.483944449,0.0,0,94.6264552,0.0,0,0,Shanuzi,2021-09-30
2021,Octubre,2021-10-01 00:00:00,1269.9,80.0037,0.0,0,222.2325,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,215.883,0.0,0,317.475,0.0,0,82.5435,0.0,0,2.66679,0.0,0,101.592,0.0,0,0,Shanuzi,2021-10-01
2021,Octubre,2021-10-02 00:00:00,1086.26978,68.43499614,0.0,0,190.0972115,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,184.6658626,0.0,0,271.567445,0.0,0,70.6075357,0.0,0,2.281166538,0.0,0,86.9015824,0.0,0,0,Shanuzi,2021-10-02
2021,Octubre,2021-10-03 00:00:00,344.61951,21.71102913,0.0,0,60.30841425,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,58.5853167,0.0,0,86.1548775,0.0,0,22.40026815,0.0,0,0.723700971,0.0,0,27.5695608,0.0,0,0,Shanuzi,2021-10-03
2021,Octubre,2021-10-04 00:00:00,1073.83069,67.65133347,0.0,0,187.92037075,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,182.5512173,0.0,0,268.4576725,0.0,0,69.79899485,0.0,0,2.255044449,0.0,0,85.9064552,0.0,0,0,Shanuzi,2021-10-04
2021,Octubre,2021-10-05 00:00:00,1027.1693,64.7116659,0.0,0,179.7546275,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,174.618781,0.0,0,256.792325,0.0,0,66.7660045,0.0,0,2.15705553,0.0,0,82.173544,0.0,0,0,Shanuzi,2021-10-05
2021,Octubre,2021-10-06 00:00:00,1172.83069,73.88833347,0.0,0,205.24537075,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,199.3812173,0.0,0,293.2076725,0.0,0,76.23399485,0.0,0,2.462944449,0.0,0,93.8264552,0.0,0,0,Shanuzi,2021-10-06
2021,Octubre,2021-10-07 00:00:00,961.88,60.59844,0.0,0,168.329,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,163.5196,0.0,0,240.47,0.0,0,62.5222,0.0,0,2.019948,0.0,0,76.9504,0.0,0,0,Shanuzi,2021-10-07
2021,Octubre,2021-10-08 00:00:00,1179.86978,74.33179614,0.0,0,206.4772115,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,200.5778626,0.0,0,294.967445,0.0,0,76.6915357,0.0,0,2.477726538,0.0,0,94.3895824,0.0,0,0,Shanuzi,2021-10-08
2021,Octubre,2021-10-09 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2021-10-09
2021,Octubre,2021-10-10 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2021-10-10
2021,Octubre,2021-10-11 00:00:00,153.49951,9.67046913,0.0,0,26.86241425,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,26.0949167,0.0,0,38.3748775,0.0,0,9.97746815,0.0,0,0.322348971,0.0,0,12.2799608,0.0,0,0,Shanuzi,2021-10-11
2021,Octubre,2021-10-12 00:00:00,1059.10048,66.72333024,0.0,0,185.342584,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,180.0470816,0.0,0,264.77512,0.0,0,68.8415312,0.0,0,2.224111008,0.0,0,84.7280384,0.0,0,0,Shanuzi,2021-10-12
2021,Octubre,2021-10-13 00:00:00,575.20951,36.23819913,0.0,0,100.66166425,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,97.7856167,0.0,0,143.8023775,0.0,0,37.38861815,0.0,0,1.207939971,0.0,0,46.0167608,0.0,0,0,Shanuzi,2021-10-13
2021,Octubre,2021-10-14 00:00:00,1095.1,68.9913,0.0,0,191.6425,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,186.167,0.0,0,273.775,0.0,0,71.1815,0.0,0,2.29971,0.0,0,87.608,0.0,0,0,Shanuzi,2021-10-14
2021,Octubre,2021-10-15 00:00:00,1056.68,66.57084,0.0,0,184.919,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,179.6356,0.0,0,264.17,0.0,0,68.6842,0.0,0,2.219028,0.0,0,84.5344,0.0,0,0,Shanuzi,2021-10-15
2021,Octubre,2021-10-16 00:00:00,1152.2465,72.5915295,0.0,0,201.6431375,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,195.881905,0.0,0,288.061625,0.0,0,74.8960225,0.0,0,2.41971765,0.0,0,92.17972,0.0,0,0,Shanuzi,2021-10-16
2021,Octubre,2021-10-17 00:00:00,795.67349,50.12742987,0.0,0,139.24286075,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,135.2644933,0.0,0,198.9183725,0.0,0,51.71877685,0.0,0,1.670914329,0.0,0,63.6538792,0.0,0,0,Shanuzi,2021-10-17
2021,Octubre,2021-10-18 00:00:00,1233.5265,77.7121695,0.0,0,215.8671375,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,209.699505,0.0,0,308.381625,0.0,0,80.1792225,0.0,0,2.59040565,0.0,0,98.68212,0.0,0,0,Shanuzi,2021-10-18
2021,Octubre,2021-10-19 00:00:00,1280.4,80.6652,0.0,0,224.07,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,217.668,0.0,0,320.1,0.0,0,83.226,0.0,0,2.68884,0.0,0,102.432,0.0,0,0,Shanuzi,2021-10-19
2021,Octubre,2021-10-20 00:00:00,1061.74,66.88962,0.0,0,185.8045,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,180.4958,0.0,0,265.435,0.0,0,69.0131,0.0,0,2.229654,0.0,0,84.9392,0.0,0,0,Shanuzi,2021-10-20
2021,Octubre,2021-10-21 00:00:00,1109.85209,69.92068167,0.0,0,194.22411575,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,188.6748553,0.0,0,277.4630225,0.0,0,72.14038585,0.0,0,2.330689389,0.0,0,88.7881672,0.0,0,0,Shanuzi,2021-10-21
2021,Octubre,2021-10-22 00:00:00,859.2479,54.1326177,0.0,0,150.3683825,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,146.072143,0.0,0,214.811975,0.0,0,55.8511135,0.0,0,1.80442059,0.0,0,68.739832,0.0,0,0,Shanuzi,2021-10-22
2021,Octubre,2021-10-23 00:00:00,1207.16,76.05108,0.0,0,211.253,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,205.2172,0.0,0,301.79,0.0,0,78.4654,0.0,0,2.535036,0.0,0,96.5728,0.0,0,0,Shanuzi,2021-10-23
2021,Octubre,2021-10-24 00:00:00,599.72577,37.78272351,0.0,0,104.95200975,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,101.9533809,0.0,0,149.9314425,0.0,0,38.98217505,0.0,0,1.259424117,0.0,0,47.9780616,0.0,0,0,Shanuzi,2021-10-24
2021,Octubre,2021-10-25 00:00:00,1081.89793,68.15956959,0.0,0,189.33213775,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,183.9226481,0.0,0,270.4744825,0.0,0,70.32336545,0.0,0,2.271985653,0.0,0,86.5518344,0.0,0,0,Shanuzi,2021-10-25
2021,Octubre,2021-10-26 00:00:00,1280.69188,80.68358844,0.0,0,224.121079,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,217.7176196,0.0,0,320.17297,0.0,0,83.2449722,0.0,0,2.689452948,0.0,0,102.4553504,0.0,0,0,Shanuzi,2021-10-26
2021,Octubre,2021-10-27 00:00:00,1004.3386,63.2733318,0.0,0,175.759255,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,170.737562,0.0,0,251.08465,0.0,0,65.282009,0.0,0,2.10911106,0.0,0,80.347088,0.0,0,0,Shanuzi,2021-10-27
2021,Octubre,2021-10-28 00:00:00,1303.00948,82.08959724,0.0,0,228.026659,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,221.5116116,0.0,0,325.75237,0.0,0,84.6956162,0.0,0,2.736319908,0.0,0,104.2407584,0.0,0,0,Shanuzi,2021-10-28
2021,Octubre,2021-10-29 00:00:00,1004.12911,63.26013393,0.0,0,175.72259425,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,170.7019487,0.0,0,251.0322775,0.0,0,65.26839215,0.0,0,2.108671131,0.0,0,80.3303288,0.0,0,0,Shanuzi,2021-10-29
2021,Octubre,2021-10-30 00:00:00,1122.1,70.6923,0.0,0,196.3675,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,190.757,0.0,0,280.525,0.0,0,72.9365,0.0,0,2.35641,0.0,0,89.768,0.0,0,0,Shanuzi,2021-10-30
2021,Octubre,2021-10-31 00:00:00,1009.8,63.6174,0.0,0,176.715,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,171.666,0.0,0,252.45,0.0,0,65.637,0.0,0,2.12058,0.0,0,80.784,0.0,0,0,Shanuzi,2021-10-31
2021,Noviembre,2021-11-01 00:00:00,1104.56139,69.58736757,0.0,0,193.29824325,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,187.7754363,0.0,0,276.1403475,0.0,0,71.79649035,0.0,0,2.319578919,0.0,0,88.3649112,0.0,0,0,Shanuzi,2021-11-01
2021,Noviembre,2021-11-02 00:00:00,1233.58161,77.71564143,0.0,0,215.87678175,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,209.7088737,0.0,0,308.3954025,0.0,0,80.18280465,0.0,0,2.590521381,0.0,0,98.6865288,0.0,0,0,Shanuzi,2021-11-02
2021,Noviembre,2021-11-03 00:00:00,1125.5386,70.9089318,0.0,0,196.969255,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,191.341562,0.0,0,281.38465,0.0,0,73.160009,0.0,0,2.36363106,0.0,0,90.043088,0.0,0,0,Shanuzi,2021-11-03
2021,Noviembre,2021-11-04 00:00:00,1303.33452,82.11007476,0.0,0,228.083541,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,221.5668684,0.0,0,325.83363,0.0,0,84.7167438,0.0,0,2.737002492,0.0,0,104.2667616,0.0,0,0,Shanuzi,2021-11-04
2021,Noviembre,2021-11-05 00:00:00,1262.53544,79.53973272,0.0,0,220.943702,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,214.6310248,0.0,0,315.63386,0.0,0,82.0648036,0.0,0,2.651324424,0.0,0,101.0028352,0.0,0,0,Shanuzi,2021-11-05
2021,Noviembre,2021-11-06 00:00:00,1137.8796,71.6864148,0.0,0,199.12893,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,193.439532,0.0,0,284.4699,0.0,0,73.962174,0.0,0,2.38954716,0.0,0,91.030368,0.0,0,0,Shanuzi,2021-11-06
2021,Noviembre,2021-11-07 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2021-11-07
2021,Noviembre,2021-11-08 00:00:00,210.23811,13.24500093,0.0,0,36.79166925,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,35.7404787,0.0,0,52.5595275,0.0,0,13.66547715,0.0,0,0.441500031,0.0,0,16.8190488,0.0,0,0,Shanuzi,2021-11-08
2021,Noviembre,2021-11-09 00:00:00,1422.74492,89.63292996,0.0,0,248.980361,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,241.8666364,0.0,0,355.68623,0.0,0,92.4784198,0.0,0,2.987764332,0.0,0,113.8195936,0.0,0,0,Shanuzi,2021-11-09
2021,Noviembre,2021-11-10 00:00:00,1407.1158,88.6482954,0.0,0,246.245265,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,239.209686,0.0,0,351.77895,0.0,0,91.462527,0.0,0,2.95494318,0.0,0,112.569264,0.0,0,0,Shanuzi,2021-11-10
2021,Noviembre,2021-11-11 00:00:00,1094.43927,68.94967401,0.0,0,191.52687225,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,186.0546759,0.0,0,273.6098175,0.0,0,71.13855255,0.0,0,2.298322467,0.0,0,87.5551416,0.0,0,0,Shanuzi,2021-11-11
2021,Noviembre,2021-11-12 00:00:00,935.56073,58.94032599,0.0,0,163.72312775,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,159.0453241,0.0,0,233.8901825,0.0,0,60.81144745,0.0,0,1.964677533,0.0,0,74.8448584,0.0,0,0,Shanuzi,2021-11-12
2021,Noviembre,2021-11-13 00:00:00,1415.38717,89.16939171,0.0,0,247.69275475,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,240.6158189,0.0,0,353.8467925,0.0,0,92.00016605,0.0,0,2.972313057,0.0,0,113.2309736,0.0,0,0,Shanuzi,2021-11-13
2021,Noviembre,2021-11-14 00:00:00,920.11398,57.96718074,0.0,0,161.0199465,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,156.4193766,0.0,0,230.028495,0.0,0,59.8074087,0.0,0,1.932239358,0.0,0,73.6091184,0.0,0,0,Shanuzi,2021-11-14
2021,Noviembre,2021-11-15 00:00:00,965.42322,60.82166286,0.0,0,168.9490635,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,164.1219474,0.0,0,241.355805,0.0,0,62.7525093,0.0,0,2.027388762,0.0,0,77.2338576,0.0,0,0,Shanuzi,2021-11-15
2021,Noviembre,2021-11-16 00:00:00,1262.13629,79.51458627,0.0,0,220.87385075,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,214.5631693,0.0,0,315.5340725,0.0,0,82.03885885,0.0,0,2.650486209,0.0,0,100.9709032,0.0,0,0,Shanuzi,2021-11-16
2021,Noviembre,2021-11-17 00:00:00,1367.8637,86.1754131,0.0,0,239.3761475,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,232.536829,0.0,0,341.965925,0.0,0,88.9111405,0.0,0,2.87251377,0.0,0,109.429096,0.0,0,0,Shanuzi,2021-11-17
2021,Noviembre,2021-11-18 00:00:00,1301.66,82.00458,0.0,0,227.7905,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,221.2822,0.0,0,325.415,0.0,0,84.6079,0.0,0,2.733486,0.0,0,104.1328,0.0,0,0,Shanuzi,2021-11-18
2021,Noviembre,2021-11-19 00:00:00,1338.81629,84.34542627,0.0,0,234.29285075,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,227.5987693,0.0,0,334.7040725,0.0,0,87.02305885,0.0,0,2.811514209,0.0,0,107.1053032,0.0,0,0,Shanuzi,2021-11-19
